chA,chB,pA,pB,d,score
ADC,DC,0.8,0.2,wooters_distance,0.6350455650650455
ADC,DC,0.8,0.30000000000000004,trace_distance,0.37687275787117996
ADC,DC,0.8,0.30000000000000004,fidelity,0.627262249640625
ADC,DC,0.8,0.30000000000000004,affinity,0.790039793871521
ADC,DC,0.8,0.30000000000000004,wooters_distance,0.6549392303623752
ADC,DC,0.8,0.4,trace_distance,0.3937104993566117
ADC,DC,0.8,0.4,fidelity,0.6095088488018178
ADC,DC,0.8,0.4,affinity,0.7790746505631775
ADC,DC,0.8,0.4,wooters_distance,0.6738513323760776
ADC,DC,0.8,0.5,trace_distance,0.41219451558738285
ADC,DC,0.8,0.5,fidelity,0.5902241868596019
ADC,DC,0.8,0.5,affinity,0.7669292656224849
ADC,DC,0.8,0.5,wooters_distance,0.6940082377052019
ADC,DC,0.8,0.6000000000000001,trace_distance,0.4295420943771455
ADC,DC,0.8,0.6000000000000001,fidelity,0.5724204237672746
ADC,DC,0.8,0.6000000000000001,affinity,0.7555298035906576
ADC,DC,0.8,0.6000000000000001,wooters_distance,0.7123640640992277
ADC,DC,0.8,0.7000000000000001,trace_distance,0.4463470065059149
ADC,DC,0.8,0.7000000000000001,fidelity,0.5551512320104848
ADC,DC,0.8,0.7000000000000001,affinity,0.7442693747692922
ADC,DC,0.8,0.7000000000000001,wooters_distance,0.7299526798994488
ADC,DC,0.8,0.8,trace_distance,0.4642991696737068
ADC,DC,0.8,0.8,fidelity,0.5369080634657146
ADC,DC,0.8,0.8,affinity,0.7321070406071464
ADC,DC,0.8,0.8,wooters_distance,0.7483773944691774
ADC,DC,0.8,0.9,trace_distance,0.48239874660103765
ADC,DC,0.8,0.9,fidelity,0.5186994226193685
ADC,DC,0.8,0.9,affinity,0.7196570364284324
ADC,DC,0.8,0.9,wooters_distance,0.7666672080385663
ADC,DC,0.8,1.0,trace_distance,0.5017755553404388
ADC,DC,0.8,1.0,fidelity,0.4992418884423342
ADC,DC,0.8,1.0,affinity,0.706023638353989
ADC,DC,0.8,1.0,wooters_distance,0.7861572145543105
ADC,DC,0.9,0.0,trace_distance,0.38017069975592155
ADC,DC,0.9,0.0,fidelity,0.6228372182695547
ADC,DC,0.9,0.0,affinity,0.7887439453383677
ADC,DC,0.9,0.0,wooters_distance,0.6557931910684888
ADC,DC,0.9,0.1,trace_distance,0.39300111459412446
ADC,DC,0.9,0.1,fidelity,0.6122266299374104
ADC,DC,0.9,0.1,affinity,0.7802514995798208
ADC,DC,0.9,0.1,wooters_distance,0.6705890808413998
ADC,DC,0.9,0.2,trace_distance,0.40679154658979216
ADC,DC,0.9,0.2,fidelity,0.5973787597436756
ADC,DC,0.9,0.2,affinity,0.7709944259130689
ADC,DC,0.9,0.2,wooters_distance,0.6862226962594113
ADC,DC,0.9,0.30000000000000004,trace_distance,0.4187585236608924
ADC,DC,0.9,0.30000000000000004,fidelity,0.5846961380294727
ADC,DC,0.9,0.30000000000000004,affinity,0.7629808500694638
ADC,DC,0.9,0.30000000000000004,wooters_distance,0.6994454477786988
ADC,DC,0.9,0.4,trace_distance,0.4284588183911729
ADC,DC,0.9,0.4,fidelity,0.5741557865563411
ADC,DC,0.9,0.4,affinity,0.7564123166195622
ADC,DC,0.9,0.4,wooters_distance,0.710437521870047
ADC,DC,0.9,0.5,trace_distance,0.44206253654656047
ADC,DC,0.9,0.5,fidelity,0.5600536990501167
ADC,DC,0.9,0.5,affinity,0.7472642224819447
ADC,DC,0.9,0.5,wooters_distance,0.724876579214142
ADC,DC,0.9,0.6000000000000001,trace_distance,0.45326806373196693
ADC,DC,0.9,0.6000000000000001,fidelity,0.5484523977455198
ADC,DC,0.9,0.6000000000000001,affinity,0.7396618313044437
ADC,DC,0.9,0.6000000000000001,wooters_distance,0.7366753608750476
ADC,DC,0.9,0.7000000000000001,trace_distance,0.46597113541409485
ADC,DC,0.9,0.7000000000000001,fidelity,0.5353907155729701
ADC,DC,0.9,0.7000000000000001,affinity,0.7309725242695128
ADC,DC,0.9,0.7000000000000001,wooters_distance,0.7498792220219724
ADC,DC,0.9,0.8,trace_distance,0.475865177515575
ADC,DC,0.9,0.8,fidelity,0.5253660567820347
ADC,DC,0.9,0.8,affinity,0.7241878424264746
ADC,DC,0.9,0.8,wooters_distance,0.7599676150137897
ADC,DC,0.9,0.9,trace_distance,0.48905422489097833
ADC,DC,0.9,0.9,fidelity,0.5119886020057542
ADC,DC,0.9,0.9,affinity,0.714995310471608
ADC,DC,0.9,0.9,wooters_distance,0.7733885606052391
ADC,DC,0.9,1.0,trace_distance,0.5005351304919801
ADC,DC,0.9,1.0,fidelity,0.5004797304286873
ADC,DC,0.9,1.0,affinity,0.7069032195198741
ADC,DC,0.9,1.0,wooters_distance,0.7849164462944929
ADC,DC,1.0,0.0,trace_distance,0.5007096349418315
ADC,DC,1.0,0.0,fidelity,0.500291324749912
ADC,DC,1.0,0.0,affinity,0.7067854814020836
ADC,DC,1.0,0.0,wooters_distance,0.7851047373301792
ADC,DC,1.0,0.1,trace_distance,0.5010393370806093
ADC,DC,1.0,0.1,fidelity,0.49997603155660203
ADC,DC,1.0,0.1,affinity,0.706541118261157
ADC,DC,1.0,0.1,wooters_distance,0.785422651934708
ADC,DC,1.0,0.2,trace_distance,0.5009471949495693
ADC,DC,1.0,0.2,fidelity,0.500020496469886
ADC,DC,1.0,0.2,affinity,0.7066006425925653
ADC,DC,1.0,0.2,wooters_distance,0.785376683739801
ADC,DC,1.0,0.30000000000000004,trace_distance,0.5008184094250661
ADC,DC,1.0,0.30000000000000004,fidelity,0.5001799162871563
ADC,DC,1.0,0.30000000000000004,affinity,0.706703090278054
ADC,DC,1.0,0.30000000000000004,wooters_distance,0.7852178415594462
ADC,DC,1.0,0.4,trace_distance,0.5004144718864864
ADC,DC,1.0,0.4,fidelity,0.5005768150929316
ADC,DC,1.0,0.4,affinity,0.7069829540299322
ADC,DC,1.0,0.4,wooters_distance,0.7848211166163961
ADC,DC,1.0,0.5,trace_distance,0.5000964874500422
ADC,DC,1.0,0.5,fidelity,0.5009304518432706
ADC,DC,1.0,0.5,affinity,0.7072142420427256
ADC,DC,1.0,0.5,wooters_distance,0.7844678945560788
ADC,DC,1.0,0.6000000000000001,trace_distance,0.5013129734054034
ADC,DC,1.0,0.6000000000000001,fidelity,0.4997014808706438
ADC,DC,1.0,0.6000000000000001,affinity,0.7063471736257849
ADC,DC,1.0,0.6000000000000001,wooters_distance,0.7856969247456563
ADC,DC,1.0,0.7000000000000001,trace_distance,0.5012089321292328
ADC,DC,1.0,0.7000000000000001,fidelity,0.4998089559298989
ADC,DC,1.0,0.7000000000000001,affinity,0.7064274811013832
ADC,DC,1.0,0.7000000000000001,wooters_distance,0.7855862369729762
ADC,DC,1.0,0.8,trace_distance,0.500327821444558
ADC,DC,1.0,0.8,fidelity,0.5006764605052958
ADC,DC,1.0,0.8,affinity,0.7070372420251936
ADC,DC,1.0,0.8,wooters_distance,0.7847219135707904
ADC,DC,1.0,0.9,trace_distance,0.5010046931405081
ADC,DC,1.0,0.9,fidelity,0.4980126633017651
ADC,DC,1.0,0.9,affinity,0.706572143594818
ADC,DC,1.0,0.9,wooters_distance,0.785406309725081
ADC,DC,1.0,1.0,trace_distance,0.5016509366637179
ADC,DC,1.0,1.0,fidelity,0.49927220523491456
ADC,DC,1.0,1.0,affinity,0.7060914983001344
ADC,DC,1.0,1.0,wooters_distance,0.7861237965668011
ADC,PDC,0.0,0.0,trace_distance,0.029289898422231456
ADC,PDC,0.0,0.0,fidelity,0.8044075919135693
ADC,PDC,0.0,0.0,affinity,1.0030366245317988
ADC,PDC,0.0,0.0,wooters_distance,0.04678994805152594
ADC,PDC,0.0,0.1,trace_distance,0.028648847488502226
ADC,PDC,0.0,0.1,fidelity,0.8295778221783585
ADC,PDC,0.0,0.1,affinity,1.0012729015273039
ADC,PDC,0.0,0.1,wooters_distance,0.05565753900372787
ADC,PDC,0.0,0.2,trace_distance,0.030070963342267224
ADC,PDC,0.0,0.2,fidelity,0.8426536567055847
ADC,PDC,0.0,0.2,affinity,0.9976662885793939
ADC,PDC,0.0,0.2,wooters_distance,0.07808752453606631
ADC,PDC,0.0,0.30000000000000004,trace_distance,0.034532380905838794
ADC,PDC,0.0,0.30000000000000004,fidelity,0.8793748414666368
ADC,PDC,0.0,0.30000000000000004,affinity,0.9923985246167648
ADC,PDC,0.0,0.30000000000000004,wooters_distance,0.11203430982354155
ADC,PDC,0.0,0.4,trace_distance,0.043688340692508064
ADC,PDC,0.0,0.4,fidelity,0.9272070543008478
ADC,PDC,0.0,0.4,affinity,0.9859883992271742
ADC,PDC,0.0,0.4,wooters_distance,0.15261634350530168
ADC,PDC,0.0,0.5,trace_distance,0.06139363568855696
ADC,PDC,0.0,0.5,fidelity,0.9259797253685631
ADC,PDC,0.0,0.5,affinity,0.9767081442930307
ADC,PDC,0.0,0.5,wooters_distance,0.201641182886798
ADC,PDC,0.0,0.6000000000000001,trace_distance,0.08514252776871589
ADC,PDC,0.0,0.6000000000000001,fidelity,0.9238120130350989
ADC,PDC,0.0,0.6000000000000001,affinity,0.9643732021956509
ADC,PDC,0.0,0.6000000000000001,wooters_distance,0.2518934057755077
ADC,PDC,0.0,0.7000000000000001,trace_distance,0.11516818008252683
ADC,PDC,0.0,0.7000000000000001,fidelity,0.9017559829852413
ADC,PDC,0.0,0.7000000000000001,affinity,0.9504198627185636
ADC,PDC,0.0,0.7000000000000001,wooters_distance,0.2970795008088518
ADC,PDC,0.0,0.8,trace_distance,0.15715425743736108
ADC,PDC,0.0,0.8,fidelity,0.8644270319173507
ADC,PDC,0.0,0.8,affinity,0.9302127846810213
ADC,PDC,0.0,0.8,wooters_distance,0.3528636622400168
ADC,PDC,0.0,0.9,trace_distance,0.22420209095568774
ADC,PDC,0.0,0.9,fidelity,0.8084705470225434
ADC,PDC,0.0,0.9,affinity,0.8955330309266106
ADC,PDC,0.0,0.9,wooters_distance,0.4346936030561135
ADC,PDC,0.0,1.0,trace_distance,0.40034579942752185
ADC,PDC,0.0,1.0,fidelity,0.6554258000406317
ADC,PDC,0.0,1.0,affinity,0.7944622125116393
ADC,PDC,0.0,1.0,wooters_distance,0.609292288467254
ADC,PDC,0.1,0.0,trace_distance,0.049827644025571785
ADC,PDC,0.1,0.0,fidelity,0.8708742920402356
ADC,PDC,0.1,0.0,affinity,0.9829825517210048
ADC,PDC,0.1,0.0,wooters_distance,0.1649505142091436
ADC,PDC,0.1,0.1,trace_distance,0.050230112347110785
ADC,PDC,0.1,0.1,fidelity,0.8792066609656419
ADC,PDC,0.1,0.1,affinity,0.9826078888991516
ADC,PDC,0.1,0.1,wooters_distance,0.16767192717212576
ADC,PDC,0.1,0.2,trace_distance,0.052239555193843976
ADC,PDC,0.1,0.2,fidelity,0.8907583152683054
ADC,PDC,0.1,0.2,affinity,0.9800875718760048
ADC,PDC,0.1,0.2,wooters_distance,0.18170250549262884
ADC,PDC,0.1,0.30000000000000004,trace_distance,0.05899337345460887
ADC,PDC,0.1,0.30000000000000004,fidelity,0.9143844862357488
ADC,PDC,0.1,0.30000000000000004,affinity,0.9753313952347111
ADC,PDC,0.1,0.30000000000000004,wooters_distance,0.20717897539191704
ADC,PDC,0.1,0.4,trace_distance,0.06909940686647749
ADC,PDC,0.1,0.4,fidelity,0.9183546268105589
ADC,PDC,0.1,0.4,affinity,0.9691052190384218
ADC,PDC,0.1,0.4,wooters_distance,0.2355485067878532
ADC,PDC,0.1,0.5,trace_distance,0.08435017383396518
ADC,PDC,0.1,0.5,fidelity,0.9098369062230856
ADC,PDC,0.1,0.5,affinity,0.9608179289104953
ADC,PDC,0.1,0.5,wooters_distance,0.26934305722281265
ADC,PDC,0.1,0.6000000000000001,trace_distance,0.10709937851897672
ADC,PDC,0.1,0.6000000000000001,fidelity,0.8910806079600542
ADC,PDC,0.1,0.6000000000000001,affinity,0.949098458941942
ADC,PDC,0.1,0.6000000000000001,wooters_distance,0.3097532155807463
ADC,PDC,0.1,0.7000000000000001,trace_distance,0.13517906018189552
ADC,PDC,0.1,0.7000000000000001,fidelity,0.872742112358862
ADC,PDC,0.1,0.7000000000000001,affinity,0.9353639638163148
ADC,PDC,0.1,0.7000000000000001,wooters_distance,0.3494545171176385
ADC,PDC,0.1,0.8,trace_distance,0.17854576912543144
ADC,PDC,0.1,0.8,fidelity,0.837628631302647
ADC,PDC,0.1,0.8,affinity,0.9132472374435509
ADC,PDC,0.1,0.8,wooters_distance,0.40687770245202787
ADC,PDC,0.1,0.9,trace_distance,0.23131506053116224
ADC,PDC,0.1,0.9,fidelity,0.79377154209823
ADC,PDC,0.1,0.9,affinity,0.8869241086639041
ADC,PDC,0.1,0.9,wooters_distance,0.4603232774317605
ADC,PDC,0.1,1.0,trace_distance,0.39854106978325854
ADC,PDC,0.1,1.0,fidelity,0.646915418545015
ADC,PDC,0.1,1.0,affinity,0.7906374143408168
ADC,PDC,0.1,1.0,wooters_distance,0.6253857124478993
ADC,PDC,0.2,0.0,trace_distance,0.08087924738987631
ADC,PDC,0.2,0.0,fidelity,0.8624553571869622
ADC,PDC,0.2,0.0,affinity,0.9654085919871577
ADC,PDC,0.2,0.0,wooters_distance,0.2358445941930528
ADC,PDC,0.2,0.1,trace_distance,0.08348378404491819
ADC,PDC,0.2,0.1,fidelity,0.8653420832297275
ADC,PDC,0.2,0.1,affinity,0.9635912304939912
ADC,PDC,0.2,0.1,wooters_distance,0.24388850015766292
ADC,PDC,0.2,0.2,trace_distance,0.08424960998706661
ADC,PDC,0.2,0.2,fidelity,0.8798186618797537
ADC,PDC,0.2,0.2,affinity,0.9619467315089477
ADC,PDC,0.2,0.2,wooters_distance,0.2529700374080543
ADC,PDC,0.2,0.30000000000000004,trace_distance,0.09125381051347375
ADC,PDC,0.2,0.30000000000000004,fidelity,0.8968603253390398
ADC,PDC,0.2,0.30000000000000004,affinity,0.9573879067401796
ADC,PDC,0.2,0.30000000000000004,wooters_distance,0.27156205331968386
ADC,PDC,0.2,0.4,trace_distance,0.09996835392677735
ADC,PDC,0.2,0.4,fidelity,0.8904556609539087
ADC,PDC,0.2,0.4,affinity,0.9517667061553792
ADC,PDC,0.2,0.4,wooters_distance,0.2927470028329649
ADC,PDC,0.2,0.5,trace_distance,0.11449675798340653
ADC,PDC,0.2,0.5,fidelity,0.8826593366780668
ADC,PDC,0.2,0.5,affinity,0.943385939913481
ADC,PDC,0.2,0.5,wooters_distance,0.3231175243321777
ADC,PDC,0.2,0.6000000000000001,trace_distance,0.1340079608952868
ADC,PDC,0.2,0.6000000000000001,fidelity,0.8593107291376781
ADC,PDC,0.2,0.6000000000000001,affinity,0.9332399439593565
ADC,PDC,0.2,0.6000000000000001,wooters_distance,0.35434096604248727
ADC,PDC,0.2,0.7000000000000001,trace_distance,0.16052160558546186
ADC,PDC,0.2,0.7000000000000001,fidelity,0.8381726515145793
ADC,PDC,0.2,0.7000000000000001,affinity,0.9193838423258676
ADC,PDC,0.2,0.7000000000000001,wooters_distance,0.3923538778919779
ADC,PDC,0.2,0.8,trace_distance,0.19819456965606594
ADC,PDC,0.2,0.8,fidelity,0.8067936823762383
ADC,PDC,0.2,0.8,affinity,0.8999545392671808
ADC,PDC,0.2,0.8,wooters_distance,0.43884838958617617
ADC,PDC,0.2,0.9,trace_distance,0.2518731105735119
ADC,PDC,0.2,0.9,fidelity,0.7660431992965762
ADC,PDC,0.2,0.9,affinity,0.8720102310661183
ADC,PDC,0.2,0.9,wooters_distance,0.49685227243965563
ADC,PDC,0.2,1.0,trace_distance,0.40841075439947205
ADC,PDC,0.2,1.0,fidelity,0.6272702953050677
ADC,PDC,0.2,1.0,affinity,0.7808105333995211
ADC,PDC,0.2,1.0,wooters_distance,0.6496080597355179
ADC,PDC,0.30000000000000004,0.0,trace_distance,0.1175816127555401
ADC,PDC,0.30000000000000004,0.0,fidelity,0.8413663431971118
ADC,PDC,0.30000000000000004,0.0,affinity,0.9453067563036218
ADC,PDC,0.30000000000000004,0.0,wooters_distance,0.3015495538101437
ADC,PDC,0.30000000000000004,0.1,trace_distance,0.11893184098167763
ADC,PDC,0.30000000000000004,0.1,fidelity,0.8352642245219555
ADC,PDC,0.30000000000000004,0.1,affinity,0.9442727197238108
ADC,PDC,0.30000000000000004,0.1,wooters_distance,0.30620159811465913
ADC,PDC,0.30000000000000004,0.2,trace_distance,0.12028616620142815
ADC,PDC,0.30000000000000004,0.2,fidelity,0.8552291510996958
ADC,PDC,0.30000000000000004,0.2,affinity,0.9427342383058194
ADC,PDC,0.30000000000000004,0.2,wooters_distance,0.31518159182660876
ADC,PDC,0.30000000000000004,0.30000000000000004,trace_distance,0.12659281713655457
ADC,PDC,0.30000000000000004,0.30000000000000004,fidelity,0.8536676474838432
ADC,PDC,0.30000000000000004,0.30000000000000004,affinity,0.9383635931180312
ADC,PDC,0.30000000000000004,0.30000000000000004,wooters_distance,0.32839367533981395
ADC,PDC,0.30000000000000004,0.4,trace_distance,0.13400789331271204
ADC,PDC,0.30000000000000004,0.4,fidelity,0.8549650061898488
ADC,PDC,0.30000000000000004,0.4,affinity,0.9331457603543439
ADC,PDC,0.30000000000000004,0.4,wooters_distance,0.3468057860796225
ADC,PDC,0.30000000000000004,0.5,trace_distance,0.146735267121205
ADC,PDC,0.30000000000000004,0.5,fidelity,0.8509670506001694
ADC,PDC,0.30000000000000004,0.5,affinity,0.9255853754933323
ADC,PDC,0.30000000000000004,0.5,wooters_distance,0.37074703421609245
ADC,PDC,0.30000000000000004,0.6000000000000001,trace_distance,0.16423932767402868
ADC,PDC,0.30000000000000004,0.6000000000000001,fidelity,0.8361802057722224
ADC,PDC,0.30000000000000004,0.6000000000000001,affinity,0.9155103198134595
ADC,PDC,0.30000000000000004,0.6000000000000001,wooters_distance,0.40044418261269527
ADC,PDC,0.30000000000000004,0.7000000000000001,trace_distance,0.18925910766546866
ADC,PDC,0.30000000000000004,0.7000000000000001,fidelity,0.8088886022953533
ADC,PDC,0.30000000000000004,0.7000000000000001,affinity,0.9020607474984597
ADC,PDC,0.30000000000000004,0.7000000000000001,wooters_distance,0.43395891879642795
ADC,PDC,0.30000000000000004,0.8,trace_distance,0.2240295752263876
ADC,PDC,0.30000000000000004,0.8,fidelity,0.7830058566561487
ADC,PDC,0.30000000000000004,0.8,affinity,0.8834557816664292
ADC,PDC,0.30000000000000004,0.8,wooters_distance,0.4771251208532813
ADC,PDC,0.30000000000000004,0.9,trace_distance,0.2720212292589698
ADC,PDC,0.30000000000000004,0.9,fidelity,0.7390640107595846
ADC,PDC,0.30000000000000004,0.9,affinity,0.8576611181286994
ADC,PDC,0.30000000000000004,0.9,wooters_distance,0.527776879010419
ADC,PDC,0.30000000000000004,1.0,trace_distance,0.4071713652217608
ADC,PDC,0.30000000000000004,1.0,fidelity,0.6220989505254838
ADC,PDC,0.30000000000000004,1.0,affinity,0.779257798067926
ADC,PDC,0.30000000000000004,1.0,wooters_distance,0.655037919485057
ADC,PDC,0.4,0.0,trace_distance,0.15480747941554368
ADC,PDC,0.4,0.0,fidelity,0.8246575303180474
ADC,PDC,0.4,0.0,affinity,0.924810951621992
ADC,PDC,0.4,0.0,wooters_distance,0.36099585662541506
ADC,PDC,0.4,0.1,trace_distance,0.15447719022790096
ADC,PDC,0.4,0.1,fidelity,0.8279805572438009
ADC,PDC,0.4,0.1,affinity,0.9247021760181762
ADC,PDC,0.4,0.1,wooters_distance,0.36274491429413624
ADC,PDC,0.4,0.2,trace_distance,0.15942823704652279
ADC,PDC,0.4,0.2,fidelity,0.8303416178139194
ADC,PDC,0.4,0.2,affinity,0.9214368642243915
ADC,PDC,0.4,0.2,wooters_distance,0.37131658507190707
ADC,PDC,0.4,0.30000000000000004,trace_distance,0.1642890256114961
ADC,PDC,0.4,0.30000000000000004,fidelity,0.8149739442217739
ADC,PDC,0.4,0.30000000000000004,affinity,0.9179376952316564
ADC,PDC,0.4,0.30000000000000004,wooters_distance,0.3824267662084543
ADC,PDC,0.4,0.4,trace_distance,0.1719338772186942
ADC,PDC,0.4,0.4,fidelity,0.8089707423872404
ADC,PDC,0.4,0.4,affinity,0.9126430549266323
ADC,PDC,0.4,0.4,wooters_distance,0.399348951214012
ADC,PDC,0.4,0.5,trace_distance,0.1816242998162001
ADC,PDC,0.4,0.5,fidelity,0.8070683636266344
ADC,PDC,0.4,0.5,affinity,0.9061125874730501
ADC,PDC,0.4,0.5,wooters_distance,0.41884744294193094
ADC,PDC,0.4,0.6000000000000001,trace_distance,0.19728389991276393
ADC,PDC,0.4,0.6000000000000001,fidelity,0.8038941265590032
ADC,PDC,0.4,0.6000000000000001,affinity,0.8967892861318562
ADC,PDC,0.4,0.6000000000000001,wooters_distance,0.44422991544597
ADC,PDC,0.4,0.7000000000000001,trace_distance,0.21903371298463267
ADC,PDC,0.4,0.7000000000000001,fidelity,0.7831633748083279
ADC,PDC,0.4,0.7000000000000001,affinity,0.8844359069842461
ADC,PDC,0.4,0.7000000000000001,wooters_distance,0.47283036346058144
ADC,PDC,0.4,0.8,trace_distance,0.24906362404868776
ADC,PDC,0.4,0.8,fidelity,0.7531953217608534
ADC,PDC,0.4,0.8,affinity,0.8678971727005724
ADC,PDC,0.4,0.8,wooters_distance,0.5087289781123463
ADC,PDC,0.4,0.9,trace_distance,0.2952129179862347
ADC,PDC,0.4,0.9,fidelity,0.7129392025242248
ADC,PDC,0.4,0.9,affinity,0.842203105675813
ADC,PDC,0.4,0.9,wooters_distance,0.5594626378054984
ADC,PDC,0.4,1.0,trace_distance,0.4174748444660045
ADC,PDC,0.4,1.0,fidelity,0.6043467016407029
ADC,PDC,0.4,1.0,affinity,0.7698821264651569
ADC,PDC,0.4,1.0,wooters_distance,0.674650931503364
ADC,PDC,0.5,0.0,trace_distance,0.19451847067979722
ADC,PDC,0.5,0.0,fidelity,0.7949027872148478
ADC,PDC,0.5,0.0,affinity,0.9024438949623853
ADC,PDC,0.5,0.0,wooters_distance,0.41893041855487495
ADC,PDC,0.5,0.1,trace_distance,0.19515987853076477
ADC,PDC,0.5,0.1,fidelity,0.7999372724468459
ADC,PDC,0.5,0.1,affinity,0.9018407513796993
ADC,PDC,0.5,0.1,wooters_distance,0.42101721454975294
ADC,PDC,0.5,0.2,trace_distance,0.19504876355230355
ADC,PDC,0.5,0.2,fidelity,0.7915987031854886
ADC,PDC,0.5,0.2,affinity,0.9014623369288458
ADC,PDC,0.5,0.2,wooters_distance,0.4244271978094229
ADC,PDC,0.5,0.30000000000000004,trace_distance,0.19786411605994061
ADC,PDC,0.5,0.30000000000000004,fidelity,0.7997278636694851
ADC,PDC,0.5,0.30000000000000004,affinity,0.8989465774258952
ADC,PDC,0.5,0.30000000000000004,wooters_distance,0.43207740795847643
ADC,PDC,0.5,0.4,trace_distance,0.20963009291029222
ADC,PDC,0.5,0.4,fidelity,0.7813789585560018
ADC,PDC,0.5,0.4,affinity,0.8915716955122819
ADC,PDC,0.5,0.4,wooters_distance,0.4493324719646459
ADC,PDC,0.5,0.5,trace_distance,0.21904737802817686
ADC,PDC,0.5,0.5,fidelity,0.7817754665566645
ADC,PDC,0.5,0.5,affinity,0.8852053021320303
ADC,PDC,0.5,0.5,wooters_distance,0.46653178963249337
ADC,PDC,0.5,0.6000000000000001,trace_distance,0.2312695962419768
ADC,PDC,0.5,0.6000000000000001,fidelity,0.7665674071463169
ADC,PDC,0.5,0.6000000000000001,affinity,0.8774334105729557
ADC,PDC,0.5,0.6000000000000001,wooters_distance,0.4861223971968602
ADC,PDC,0.5,0.7000000000000001,trace_distance,0.2517155469496164
ADC,PDC,0.5,0.7000000000000001,fidelity,0.7475325043749196
ADC,PDC,0.5,0.7000000000000001,affinity,0.8651182796322068
ADC,PDC,0.5,0.7000000000000001,wooters_distance,0.5135317933264507
ADC,PDC,0.5,0.8,trace_distance,0.2779448865726209
ADC,PDC,0.5,0.8,fidelity,0.724033842224474
ADC,PDC,0.5,0.8,affinity,0.8500619330865208
ADC,PDC,0.5,0.8,wooters_distance,0.5447778672200857
ADC,PDC,0.5,0.9,trace_distance,0.3174306362237081
ADC,PDC,0.5,0.9,fidelity,0.684527412413305
ADC,PDC,0.5,0.9,affinity,0.8276078985906985
ADC,PDC,0.5,0.9,wooters_distance,0.5861176283892005
ADC,PDC,0.5,1.0,trace_distance,0.43927945924293643
ADC,PDC,0.5,1.0,fidelity,0.574547838195621
ADC,PDC,0.5,1.0,affinity,0.753237981375317
ADC,PDC,0.5,1.0,wooters_distance,0.7060464873513618
ADC,PDC,0.6000000000000001,0.0,trace_distance,0.23628963578640622
ADC,PDC,0.6000000000000001,0.0,fidelity,0.758825507030849
ADC,PDC,0.6000000000000001,0.0,affinity,0.8784781213805959
ADC,PDC,0.6000000000000001,0.0,wooters_distance,0.4751576514659718
ADC,PDC,0.6000000000000001,0.1,trace_distance,0.23496054685607942
ADC,PDC,0.6000000000000001,0.1,fidelity,0.7571727383085833
ADC,PDC,0.6000000000000001,0.1,affinity,0.878840458469135
