chA,chB,pA,pB,d,score
MADC,MADC,0.4,0.6000000000000001,affinity,0.8350809709843633
MADC,MADC,0.4,0.6000000000000001,wooters_distance,0.521943840440858
MADC,MADC,0.4,0.7000000000000001,trace_distance,0.40098576610982817
MADC,MADC,0.4,0.7000000000000001,fidelity,0.7180547251939314
MADC,MADC,0.4,0.7000000000000001,affinity,0.8082468167559509
MADC,MADC,0.4,0.7000000000000001,wooters_distance,0.5451737759350866
MADC,MADC,0.4,0.8,trace_distance,0.45220015215865533
MADC,MADC,0.4,0.8,fidelity,0.6894772495799086
MADC,MADC,0.4,0.8,affinity,0.7725469403053673
MADC,MADC,0.4,0.8,wooters_distance,0.5721700480883192
MADC,MADC,0.4,0.9,trace_distance,0.5092325530904405
MADC,MADC,0.4,0.9,fidelity,0.6545794986970367
MADC,MADC,0.4,0.9,affinity,0.7220334994011312
MADC,MADC,0.4,0.9,wooters_distance,0.6067308089043115
MADC,MADC,0.4,1.0,trace_distance,0.61854728295523
MADC,MADC,0.4,1.0,fidelity,0.5634491937068552
MADC,MADC,0.4,1.0,affinity,0.563446743710881
MADC,MADC,0.4,1.0,wooters_distance,0.7105868208963808
MADC,MADC,0.5,0.0,trace_distance,0.19645844561791634
MADC,MADC,0.5,0.0,fidelity,0.8170793367218732
MADC,MADC,0.5,0.0,affinity,0.9016657522891325
MADC,MADC,0.5,0.0,wooters_distance,0.41902073309338606
MADC,MADC,0.5,0.1,trace_distance,0.20966202309696352
MADC,MADC,0.5,0.1,fidelity,0.8059489938966002
MADC,MADC,0.5,0.1,affinity,0.8954776228212122
MADC,MADC,0.5,0.1,wooters_distance,0.450141772539723
MADC,MADC,0.5,0.2,trace_distance,0.22887563221747326
MADC,MADC,0.5,0.2,fidelity,0.7954068436931446
MADC,MADC,0.5,0.2,affinity,0.8884187639253494
MADC,MADC,0.5,0.2,wooters_distance,0.46786978972711885
MADC,MADC,0.5,0.30000000000000004,trace_distance,0.2571254699246732
MADC,MADC,0.5,0.30000000000000004,fidelity,0.7799481755745147
MADC,MADC,0.5,0.30000000000000004,affinity,0.8770295716673185
MADC,MADC,0.5,0.30000000000000004,wooters_distance,0.48764495462887514
MADC,MADC,0.5,0.4,trace_distance,0.28732311807469
MADC,MADC,0.5,0.4,fidelity,0.766266558730323
MADC,MADC,0.5,0.4,affinity,0.8648608061939291
MADC,MADC,0.5,0.4,wooters_distance,0.502793725152548
MADC,MADC,0.5,0.5,trace_distance,0.3231852336705182
MADC,MADC,0.5,0.5,fidelity,0.750243070858521
MADC,MADC,0.5,0.5,affinity,0.8491320885975042
MADC,MADC,0.5,0.5,wooters_distance,0.5190891489850847
MADC,MADC,0.5,0.6000000000000001,trace_distance,0.3624721023248438
MADC,MADC,0.5,0.6000000000000001,fidelity,0.7321319354730484
MADC,MADC,0.5,0.6000000000000001,affinity,0.8295748900312627
MADC,MADC,0.5,0.6000000000000001,wooters_distance,0.5363322844294941
MADC,MADC,0.5,0.7000000000000001,trace_distance,0.4033585231333884
MADC,MADC,0.5,0.7000000000000001,fidelity,0.7131474600591641
MADC,MADC,0.5,0.7000000000000001,affinity,0.8058759923967725
MADC,MADC,0.5,0.7000000000000001,wooters_distance,0.5532843079892107
MADC,MADC,0.5,0.8,trace_distance,0.45096889012895763
MADC,MADC,0.5,0.8,fidelity,0.6898609991574974
MADC,MADC,0.5,0.8,affinity,0.7737012183044513
MADC,MADC,0.5,0.8,wooters_distance,0.5742913627351418
MADC,MADC,0.5,0.9,trace_distance,0.5148006403315736
MADC,MADC,0.5,0.9,fidelity,0.6548701484932127
MADC,MADC,0.5,0.9,affinity,0.7216788099525683
MADC,MADC,0.5,0.9,wooters_distance,0.6100718096326452
MADC,MADC,0.5,1.0,trace_distance,0.6040698860586021
MADC,MADC,0.5,1.0,fidelity,0.5812919904267969
MADC,MADC,0.5,1.0,affinity,0.581290382814059
MADC,MADC,0.5,1.0,wooters_distance,0.6899931092948004
MADC,MADC,0.6000000000000001,0.0,trace_distance,0.23576486975729005
MADC,MADC,0.6000000000000001,0.0,fidelity,0.7774888456688485
MADC,MADC,0.6000000000000001,0.0,affinity,0.8788841427915529
MADC,MADC,0.6000000000000001,0.0,wooters_distance,0.4747210078358621
MADC,MADC,0.6000000000000001,0.1,trace_distance,0.2449099629057404
MADC,MADC,0.6000000000000001,0.1,fidelity,0.76974287799482
MADC,MADC,0.6000000000000001,0.1,affinity,0.874769972517515
MADC,MADC,0.6000000000000001,0.1,wooters_distance,0.495109982165924
MADC,MADC,0.6000000000000001,0.2,trace_distance,0.2597377449361956
MADC,MADC,0.6000000000000001,0.2,fidelity,0.7622811181269032
MADC,MADC,0.6000000000000001,0.2,affinity,0.8695306268774079
MADC,MADC,0.6000000000000001,0.2,wooters_distance,0.5078289436882661
MADC,MADC,0.6000000000000001,0.30000000000000004,trace_distance,0.28060033411756263
MADC,MADC,0.6000000000000001,0.30000000000000004,fidelity,0.7532697448931231
MADC,MADC,0.6000000000000001,0.30000000000000004,affinity,0.8618219103078713
MADC,MADC,0.6000000000000001,0.30000000000000004,wooters_distance,0.5193967353165767
MADC,MADC,0.6000000000000001,0.4,trace_distance,0.30622811083888385
MADC,MADC,0.6000000000000001,0.4,fidelity,0.7429355519315726
MADC,MADC,0.6000000000000001,0.4,affinity,0.851601359550401
MADC,MADC,0.6000000000000001,0.4,wooters_distance,0.5305840752185499
MADC,MADC,0.6000000000000001,0.5,trace_distance,0.3350089443854152
MADC,MADC,0.6000000000000001,0.5,fidelity,0.732459047437366
MADC,MADC,0.6000000000000001,0.5,affinity,0.8392771010062315
MADC,MADC,0.6000000000000001,0.5,wooters_distance,0.5405009846469871
MADC,MADC,0.6000000000000001,0.6000000000000001,trace_distance,0.3684200455368802
MADC,MADC,0.6000000000000001,0.6000000000000001,fidelity,0.721127333833181
MADC,MADC,0.6000000000000001,0.6000000000000001,affinity,0.8237060448027632
MADC,MADC,0.6000000000000001,0.6000000000000001,wooters_distance,0.5501381785930989
MADC,MADC,0.6000000000000001,0.7000000000000001,trace_distance,0.40637130655721654
MADC,MADC,0.6000000000000001,0.7000000000000001,fidelity,0.7068448354231035
MADC,MADC,0.6000000000000001,0.7000000000000001,affinity,0.802924037167518
MADC,MADC,0.6000000000000001,0.7000000000000001,wooters_distance,0.5620463505535361
MADC,MADC,0.6000000000000001,0.8,trace_distance,0.4560057798192612
MADC,MADC,0.6000000000000001,0.8,fidelity,0.686518685538879
MADC,MADC,0.6000000000000001,0.8,affinity,0.7719639029267373
MADC,MADC,0.6000000000000001,0.8,wooters_distance,0.5806811215112095
MADC,MADC,0.6000000000000001,0.9,trace_distance,0.50818258644488
MADC,MADC,0.6000000000000001,0.9,fidelity,0.6604925002163826
MADC,MADC,0.6000000000000001,0.9,affinity,0.7271691457158987
MADC,MADC,0.6000000000000001,0.9,wooters_distance,0.604198555887045
MADC,MADC,0.6000000000000001,1.0,trace_distance,0.584711975534815
MADC,MADC,0.6000000000000001,1.0,fidelity,0.6018588225804824
MADC,MADC,0.6000000000000001,1.0,affinity,0.6018581412016563
MADC,MADC,0.6000000000000001,1.0,wooters_distance,0.6649689341475324
MADC,MADC,0.7000000000000001,0.0,trace_distance,0.2778965376339395
MADC,MADC,0.7000000000000001,0.0,fidelity,0.7336234537015579
MADC,MADC,0.7000000000000001,0.0,affinity,0.8533867019809699
MADC,MADC,0.7000000000000001,0.0,wooters_distance,0.5305146986685261
MADC,MADC,0.7000000000000001,0.1,trace_distance,0.28191710225727445
MADC,MADC,0.7000000000000001,0.1,fidelity,0.7312637687111222
MADC,MADC,0.7000000000000001,0.1,affinity,0.8524054396133941
MADC,MADC,0.7000000000000001,0.1,wooters_distance,0.5408340208943061
MADC,MADC,0.7000000000000001,0.2,trace_distance,0.29327516979835483
MADC,MADC,0.7000000000000001,0.2,fidelity,0.7265129090700924
MADC,MADC,0.7000000000000001,0.2,affinity,0.848695090011437
MADC,MADC,0.7000000000000001,0.2,wooters_distance,0.5490859742508158
MADC,MADC,0.7000000000000001,0.30000000000000004,trace_distance,0.3089609920712913
MADC,MADC,0.7000000000000001,0.30000000000000004,fidelity,0.7230603971195282
MADC,MADC,0.7000000000000001,0.30000000000000004,affinity,0.8439213516185103
MADC,MADC,0.7000000000000001,0.30000000000000004,wooters_distance,0.5538925154031803
MADC,MADC,0.7000000000000001,0.4,trace_distance,0.32682262226867126
MADC,MADC,0.7000000000000001,0.4,fidelity,0.7184384064131789
MADC,MADC,0.7000000000000001,0.4,affinity,0.8373315507967062
MADC,MADC,0.7000000000000001,0.4,wooters_distance,0.5585816631143273
MADC,MADC,0.7000000000000001,0.5,trace_distance,0.35376459992970943
MADC,MADC,0.7000000000000001,0.5,fidelity,0.7120438919749555
MADC,MADC,0.7000000000000001,0.5,affinity,0.8267702629014393
MADC,MADC,0.7000000000000001,0.5,wooters_distance,0.5641123797884047
MADC,MADC,0.7000000000000001,0.6000000000000001,trace_distance,0.3810703036512381
MADC,MADC,0.7000000000000001,0.6000000000000001,fidelity,0.7052426271425775
MADC,MADC,0.7000000000000001,0.6000000000000001,affinity,0.8142387215405964
MADC,MADC,0.7000000000000001,0.6000000000000001,wooters_distance,0.5690164821429836
MADC,MADC,0.7000000000000001,0.7000000000000001,trace_distance,0.41214852490734427
MADC,MADC,0.7000000000000001,0.7000000000000001,fidelity,0.6977626612388146
MADC,MADC,0.7000000000000001,0.7000000000000001,affinity,0.7978618559014531
MADC,MADC,0.7000000000000001,0.7000000000000001,wooters_distance,0.5735219073750499
MADC,MADC,0.7000000000000001,0.8,trace_distance,0.46095316946517084
MADC,MADC,0.7000000000000001,0.8,fidelity,0.6805266462021385
MADC,MADC,0.7000000000000001,0.8,affinity,0.7686399105700421
MADC,MADC,0.7000000000000001,0.8,wooters_distance,0.5890622246587229
MADC,MADC,0.7000000000000001,0.9,trace_distance,0.5008734975511985
MADC,MADC,0.7000000000000001,0.9,fidelity,0.6663351997447162
MADC,MADC,0.7000000000000001,0.9,affinity,0.7331005654421938
MADC,MADC,0.7000000000000001,0.9,wooters_distance,0.5983008156641438
MADC,MADC,0.7000000000000001,1.0,trace_distance,0.5733636921021632
MADC,MADC,0.7000000000000001,1.0,fidelity,0.6172772148306598
MADC,MADC,0.7000000000000001,1.0,affinity,0.6172780790027182
MADC,MADC,0.7000000000000001,1.0,wooters_distance,0.6471749147374785
MADC,MADC,0.8,0.0,trace_distance,0.3290087045196729
MADC,MADC,0.8,0.0,fidelity,0.6812242216806346
MADC,MADC,0.8,0.0,affinity,0.8220311961164901
MADC,MADC,0.8,0.0,wooters_distance,0.5931412736446451
MADC,MADC,0.8,0.1,trace_distance,0.32771172134742804
MADC,MADC,0.8,0.1,fidelity,0.6836478981263328
MADC,MADC,0.8,0.1,affinity,0.8240688935576923
MADC,MADC,0.8,0.1,wooters_distance,0.5946498337424294
MADC,MADC,0.8,0.2,trace_distance,0.3315554529395451
MADC,MADC,0.8,0.2,fidelity,0.685901914977794
MADC,MADC,0.8,0.2,affinity,0.8244653207685176
MADC,MADC,0.8,0.2,wooters_distance,0.5941194081059386
MADC,MADC,0.8,0.30000000000000004,trace_distance,0.3399287643918106
MADC,MADC,0.8,0.30000000000000004,fidelity,0.6880011683841034
MADC,MADC,0.8,0.30000000000000004,affinity,0.8231654560911746
MADC,MADC,0.8,0.30000000000000004,wooters_distance,0.5924403041555378
MADC,MADC,0.8,0.4,trace_distance,0.35227454732998154
MADC,MADC,0.8,0.4,fidelity,0.6895239913924138
MADC,MADC,0.8,0.4,affinity,0.8199093172303529
MADC,MADC,0.8,0.4,wooters_distance,0.5903655674397932
MADC,MADC,0.8,0.5,trace_distance,0.3735421543663324
MADC,MADC,0.8,0.5,fidelity,0.6875762048383867
MADC,MADC,0.8,0.5,affinity,0.8121261117410887
MADC,MADC,0.8,0.5,wooters_distance,0.5911971486996075
MADC,MADC,0.8,0.6000000000000001,trace_distance,0.398946331320716
MADC,MADC,0.8,0.6000000000000001,fidelity,0.6846641526359091
MADC,MADC,0.8,0.6000000000000001,affinity,0.8012529862843379
MADC,MADC,0.8,0.6000000000000001,wooters_distance,0.59215507599185
MADC,MADC,0.8,0.7000000000000001,trace_distance,0.4208902629804736
MADC,MADC,0.8,0.7000000000000001,fidelity,0.6853988057619819
MADC,MADC,0.8,0.7000000000000001,affinity,0.7903419543956255
MADC,MADC,0.8,0.7000000000000001,wooters_distance,0.5878390106288369
MADC,MADC,0.8,0.8,trace_distance,0.46610703440517204
MADC,MADC,0.8,0.8,fidelity,0.6726889634596377
MADC,MADC,0.8,0.8,affinity,0.7639370017000405
MADC,MADC,0.8,0.8,wooters_distance,0.5983849457706132
MADC,MADC,0.8,0.9,trace_distance,0.49790750925782806
MADC,MADC,0.8,0.9,fidelity,0.6686729375523169
MADC,MADC,0.8,0.9,affinity,0.7359432450196622
MADC,MADC,0.8,0.9,wooters_distance,0.5962772135793029
MADC,MADC,0.8,1.0,trace_distance,0.5511933464430677
MADC,MADC,0.8,1.0,fidelity,0.6407179698241771
MADC,MADC,0.8,1.0,affinity,0.6407132723842357
MADC,MADC,0.8,1.0,wooters_distance,0.6182657822529003
MADC,MADC,0.9,0.0,trace_distance,0.38360262569840176
MADC,MADC,0.9,0.0,fidelity,0.6232705457493698
MADC,MADC,0.9,0.0,affinity,0.7867843741682332
MADC,MADC,0.9,0.0,wooters_distance,0.6583804002199903
MADC,MADC,0.9,0.1,trace_distance,0.3784570037433115
MADC,MADC,0.9,0.1,fidelity,0.6299176328324856
MADC,MADC,0.9,0.1,affinity,0.7913450726881297
MADC,MADC,0.9,0.1,wooters_distance,0.6529607332270572
MADC,MADC,0.9,0.2,trace_distance,0.37675657061837436
MADC,MADC,0.9,0.2,fidelity,0.6371885301602409
MADC,MADC,0.9,0.2,affinity,0.7947218359230086
MADC,MADC,0.9,0.2,wooters_distance,0.646146457944076
MADC,MADC,0.9,0.30000000000000004,trace_distance,0.3787287082813157
MADC,MADC,0.9,0.30000000000000004,fidelity,0.6448989670024434
MADC,MADC,0.9,0.30000000000000004,affinity,0.7967685612094183
MADC,MADC,0.9,0.30000000000000004,wooters_distance,0.6381631145501507
MADC,MADC,0.9,0.4,trace_distance,0.38041233437319155
MADC,MADC,0.9,0.4,fidelity,0.6548399130376197
MADC,MADC,0.9,0.4,affinity,0.7988978572807484
MADC,MADC,0.9,0.4,wooters_distance,0.6271300271783349
MADC,MADC,0.9,0.5,trace_distance,0.39686700416069376
MADC,MADC,0.9,0.5,fidelity,0.6579662463623992
MADC,MADC,0.9,0.5,affinity,0.7939065990434443
MADC,MADC,0.9,0.5,wooters_distance,0.6226756369830493
MADC,MADC,0.9,0.6000000000000001,trace_distance,0.4115684567078118
MADC,MADC,0.9,0.6000000000000001,fidelity,0.6645707285055522
MADC,MADC,0.9,0.6000000000000001,affinity,0.7893198313247812
MADC,MADC,0.9,0.6000000000000001,wooters_distance,0.6136275222122071
MADC,MADC,0.9,0.7000000000000001,trace_distance,0.4383174940832092
MADC,MADC,0.9,0.7000000000000001,fidelity,0.6652424454163454
MADC,MADC,0.9,0.7000000000000001,affinity,0.7770018629031299
MADC,MADC,0.9,0.7000000000000001,wooters_distance,0.610280288948026
MADC,MADC,0.9,0.8,trace_distance,0.4565578027938636
MADC,MADC,0.9,0.8,fidelity,0.6741797389626903
MADC,MADC,0.9,0.8,affinity,0.7670023755401765
MADC,MADC,0.9,0.8,wooters_distance,0.5962248924001495
MADC,MADC,0.9,0.9,trace_distance,0.49459557348013206
MADC,MADC,0.9,0.9,fidelity,0.6693221561887314
MADC,MADC,0.9,0.9,affinity,0.7375508939095112
MADC,MADC,0.9,0.9,wooters_distance,0.5955959082427675
MADC,MADC,0.9,1.0,trace_distance,0.5524912716560536
MADC,MADC,0.9,1.0,fidelity,0.6467182619396262
MADC,MADC,0.9,1.0,affinity,0.6467156218615706
MADC,MADC,0.9,1.0,wooters_distance,0.6140899051733237
MADC,MADC,1.0,0.0,trace_distance,0.5012960952445902
MADC,MADC,1.0,0.0,fidelity,0.49969855208496256
MADC,MADC,1.0,0.0,affinity,0.7063516881385131
MADC,MADC,1.0,0.0,wooters_distance,0.7856981788115344
MADC,MADC,1.0,0.1,trace_distance,0.48616674457881565
MADC,MADC,1.0,0.1,fidelity,0.5165783993578148
MADC,MADC,1.0,0.1,affinity,0.7173838503452118
MADC,MADC,1.0,0.1,wooters_distance,0.7688026634245768
MADC,MADC,1.0,0.2,trace_distance,0.475456019241699
MADC,MADC,1.0,0.2,fidelity,0.5325260031456474
MADC,MADC,1.0,0.2,affinity,0.7261079703912722
MADC,MADC,1.0,0.2,wooters_distance,0.752747719908673
MADC,MADC,1.0,0.30000000000000004,trace_distance,0.4683348667566119
MADC,MADC,1.0,0.30000000000000004,fidelity,0.5487850105173528
MADC,MADC,1.0,0.30000000000000004,affinity,0.7332061787574533
MADC,MADC,1.0,0.30000000000000004,wooters_distance,0.7361740539555225
MADC,MADC,1.0,0.4,trace_distance,0.460804169456753
MADC,MADC,1.0,0.4,fidelity,0.5684845216712606
MADC,MADC,1.0,0.4,affinity,0.7410793015920788
MADC,MADC,1.0,0.4,wooters_distance,0.7157568507366657
MADC,MADC,1.0,0.5,trace_distance,0.46058663163492536
MADC,MADC,1.0,0.5,fidelity,0.5857545493158257
MADC,MADC,1.0,0.5,affinity,0.7450180130914803
MADC,MADC,1.0,0.5,wooters_distance,0.6972961824954058
MADC,MADC,1.0,0.6000000000000001,trace_distance,0.46941972627965656
MADC,MADC,1.0,0.6000000000000001,fidelity,0.5986924144887746
MADC,MADC,1.0,0.6000000000000001,affinity,0.7436809888610254
MADC,MADC,1.0,0.6000000000000001,wooters_distance,0.682635579857965
MADC,MADC,1.0,0.7000000000000001,trace_distance,0.4736805488681484
MADC,MADC,1.0,0.7000000000000001,fidelity,0.6201168591495118
MADC,MADC,1.0,0.7000000000000001,affinity,0.7455655933055426
MADC,MADC,1.0,0.7000000000000001,wooters_distance,0.6582948381310312
MADC,MADC,1.0,0.8,trace_distance,0.5004794339809143
MADC,MADC,1.0,0.8,fidelity,0.6265384785262491
MADC,MADC,1.0,0.8,affinity,0.7313435568273041
MADC,MADC,1.0,0.8,wooters_distance,0.648990429586127
MADC,MADC,1.0,0.9,trace_distance,0.48847273368616073
MADC,MADC,1.0,0.9,fidelity,0.6684499400080468
MADC,MADC,1.0,0.9,affinity,0.7380102680594615
MADC,MADC,1.0,0.9,wooters_distance,0.5958599784383866
MADC,MADC,1.0,1.0,trace_distance,0.5250755310061611
MADC,MADC,1.0,1.0,fidelity,0.6731347390971499
MADC,MADC,1.0,1.0,affinity,0.6731279007132782
MADC,MADC,1.0,1.0,wooters_distance,0.5790018309883654
MADC,DC,0.0,0.0,trace_distance,0.028602908364622523
MADC,DC,0.0,0.0,fidelity,0.99481214549538
MADC,DC,0.0,0.0,affinity,1.0025772278010139
MADC,DC,0.0,0.0,wooters_distance,0.04619987380540981
MADC,DC,0.0,0.1,trace_distance,0.05799017316537235
MADC,DC,0.0,0.1,fidelity,0.9498960255009448
MADC,DC,0.0,0.1,affinity,0.9742901818377276
MADC,DC,0.0,0.1,wooters_distance,0.22273781286057967
MADC,DC,0.0,0.2,trace_distance,0.10419294633765501
MADC,DC,0.0,0.2,fidelity,0.9001532478462149
MADC,DC,0.0,0.2,affinity,0.9484270258729159
MADC,DC,0.0,0.2,wooters_distance,0.32028710410921357
MADC,DC,0.0,0.30000000000000004,trace_distance,0.1526508726461168
MADC,DC,0.0,0.30000000000000004,fidelity,0.8503760801720748
MADC,DC,0.0,0.30000000000000004,affinity,0.9218136724949689
MADC,DC,0.0,0.30000000000000004,wooters_distance,0.3965176778869208
MADC,DC,0.0,0.4,trace_distance,0.20294008223371524
MADC,DC,0.0,0.4,fidelity,0.7993010200608146
MADC,DC,0.0,0.4,affinity,0.8936837090106333
MADC,DC,0.0,0.4,wooters_distance,0.46404079884964045
MADC,DC,0.0,0.5,trace_distance,0.25200866417981266
MADC,DC,0.0,0.5,fidelity,0.7499195314365474
MADC,DC,0.0,0.5,affinity,0.865598031442655
MADC,DC,0.0,0.5,wooters_distance,0.5233677725182828
MADC,DC,0.0,0.6000000000000001,trace_distance,0.3021744320595943
MADC,DC,0.0,0.6000000000000001,fidelity,0.6994334242605798
MADC,DC,0.0,0.6000000000000001,affinity,0.8359255901740765
MADC,DC,0.0,0.6000000000000001,wooters_distance,0.580030888822849
MADC,DC,0.0,0.7000000000000001,trace_distance,0.35104591055053797
MADC,DC,0.0,0.7000000000000001,fidelity,0.6504221034427552
MADC,DC,0.0,0.7000000000000001,affinity,0.8060463493171608
MADC,DC,0.0,0.7000000000000001,wooters_distance,0.6324427389911548
MADC,DC,0.0,0.8,trace_distance,0.4014188616518286
MADC,DC,0.0,0.8,fidelity,0.5998036667945811
MADC,DC,0.0,0.8,affinity,0.7740139246010072
MADC,DC,0.0,0.8,wooters_distance,0.684812225591053
MADC,DC,0.0,0.9,trace_distance,0.45032097182820857
MADC,DC,0.0,0.9,fidelity,0.5507995719367603
MADC,DC,0.0,0.9,affinity,0.7416663318982633
MADC,DC,0.0,0.9,wooters_distance,0.7344599093836629
MADC,DC,0.0,1.0,trace_distance,0.5004345214396345
MADC,DC,0.0,1.0,fidelity,0.5005715042339038
MADC,DC,0.0,1.0,affinity,0.7069799776448039
MADC,DC,0.0,1.0,wooters_distance,0.7848267707780835
MADC,DC,0.1,0.0,trace_distance,0.05001638185524438
MADC,DC,0.1,0.0,fidelity,0.9639685367898633
MADC,DC,0.1,0.0,affinity,0.9830458352537493
MADC,DC,0.1,0.0,wooters_distance,0.16454743535391825
MADC,DC,0.1,0.1,trace_distance,0.08726243778168519
MADC,DC,0.1,0.1,fidelity,0.9188561529957728
MADC,DC,0.1,0.1,affinity,0.9581174061915104
MADC,DC,0.1,0.1,wooters_distance,0.2837522954767406
MADC,DC,0.1,0.2,trace_distance,0.13047833025791172
MADC,DC,0.1,0.2,fidelity,0.8734122886042833
MADC,DC,0.1,0.2,affinity,0.9341306037229403
MADC,DC,0.1,0.2,wooters_distance,0.36174041398776074
MADC,DC,0.1,0.30000000000000004,trace_distance,0.17633493963259572
MADC,DC,0.1,0.30000000000000004,fidelity,0.8262905387984099
MADC,DC,0.1,0.30000000000000004,affinity,0.9086008505150365
MADC,DC,0.1,0.30000000000000004,wooters_distance,0.42880668904752955
MADC,DC,0.1,0.4,trace_distance,0.22269683544214178
MADC,DC,0.1,0.4,fidelity,0.7795930094086213
MADC,DC,0.1,0.4,affinity,0.8825106553903832
MADC,DC,0.1,0.4,wooters_distance,0.48802843422727765
MADC,DC,0.1,0.5,trace_distance,0.26867548562803595
MADC,DC,0.1,0.5,fidelity,0.7332485592055491
MADC,DC,0.1,0.5,affinity,0.8558582842840989
MADC,DC,0.1,0.5,wooters_distance,0.54231435351508
MADC,DC,0.1,0.6000000000000001,trace_distance,0.31525179458439545
MADC,DC,0.1,0.6000000000000001,fidelity,0.6863559814169263
MADC,DC,0.1,0.6000000000000001,affinity,0.8280216116532435
MADC,DC,0.1,0.6000000000000001,wooters_distance,0.5941606375787053
MADC,DC,0.1,0.7000000000000001,trace_distance,0.361429104496173
MADC,DC,0.1,0.7000000000000001,fidelity,0.6399841267927217
MADC,DC,0.1,0.7000000000000001,affinity,0.7995330175358011
MADC,DC,0.1,0.7000000000000001,wooters_distance,0.6433467852132414
MADC,DC,0.1,0.8,trace_distance,0.4083670997081676
MADC,DC,0.1,0.8,fidelity,0.5928679975101004
MADC,DC,0.1,0.8,affinity,0.769508186280641
MADC,DC,0.1,0.8,wooters_distance,0.6918863606121107
MADC,DC,0.1,0.9,trace_distance,0.45386583722632984
